time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-05-01 09:12:29,91.2333039129157,added grade number 4 on loop 3 of grade 95 to verse LUK 6:13,91.21285672256559,0
2025-05-01 09:12:38,91.233392174169,added grade number 5 on loop 3 of grade 95 to verse LUK 6:13,91.21285672256559,0
2025-05-01 09:12:53,91.233009708738,added grade number 6 on loop 3 of grade 92 to verse LUK 6:13,91.21285672256559,0
2025-05-01 09:13:10,91.233009708738,reflected on verse LUK 17:10,91.233009708738,0
2025-05-01 09:13:22,91.25360400117694,added grade number 1 on loop 3 of grade 95 to verse LUK 17:10,91.233009708738,0
2025-05-01 09:13:34,91.25360400117694,added grade number 2 on loop 3 of grade 95 to verse LUK 17:10,91.233009708738,0
2025-05-01 09:13:47,91.25360400117694,added grade number 3 on loop 3 of grade 95 to verse LUK 17:10,91.233009708738,0
2025-05-01 09:13:58,91.25360400117694,added grade number 4 on loop 3 of grade 95 to verse LUK 17:10,91.233009708738,0
2025-05-01 09:17:10,91.25294204177712,added grade number 4 on loop 3 of grade 92 to verse LUK 17:10,91.25360400117694,0
2025-05-01 09:17:23,91.25307443365708,added grade number 5 on loop 3 of grade 95 to verse LUK 17:10,91.25360400117694,0
2025-05-01 09:17:40,91.25316269491039,added grade number 6 on loop 3 of grade 95 to verse LUK 17:10,91.25360400117694,0
2025-05-01 09:18:09,91.25316269491039,reflected on verse LUK 20:10,91.25360400117694,1
2025-05-01 09:18:28,91.27110914975005,added grade number 1 on loop 3 of grade 92 to verse LUK 20:10,91.25360400117694,1
2025-05-01 09:18:42,91.27110914975005,added grade number 2 on loop 3 of grade 92 to verse LUK 20:10,91.25360400117694,1
2025-05-01 09:18:55,91.27110914975005,added grade number 3 on loop 3 of grade 92 to verse LUK 20:10,91.25360400117694,1
2025-05-01 09:19:09,91.27110914975005,added grade number 4 on loop 3 of grade 92 to verse LUK 20:10,91.25360400117694,1
2025-05-01 09:19:16,91.27163871726991,added grade number 5 on loop 3 of grade 95 to verse LUK 20:10,91.25360400117694,1
2025-05-01 09:19:31,91.2715504560166,added grade number 6 on loop 3 of grade 92 to verse LUK 20:10,91.25360400117694,1
2025-05-01 09:19:59,91.2715504560166,reflected on verse LUK 9:62,91.2715504560166,0
2025-05-01 09:20:10,91.288761400412,added grade number 1 on loop 3 of grade 92 to verse LUK 9:62,91.2715504560166,0
2025-05-01 09:20:22,91.288761400412,added grade number 2 on loop 3 of grade 92 to verse LUK 9:62,91.2715504560166,0
2025-05-01 09:20:27,91.2896440129451,added grade number 3 on loop 3 of grade 95 to verse LUK 9:62,91.2715504560166,0
2025-05-01 09:20:38,91.28942335981183,added grade number 4 on loop 3 of grade 92 to verse LUK 9:62,91.2715504560166,0
2025-05-01 09:20:51,91.28946749043848,added grade number 5 on loop 3 of grade 93 to verse LUK 9:62,91.2715504560166,0
2025-05-01 09:21:00,91.28979111503396,added grade number 6 on loop 3 of grade 95 to verse LUK 9:62,91.2715504560166,0
2025-05-01 09:21:22,91.28979111503396,reflected on verse LUK 12:45,91.28979111503396,0
2025-05-01 09:21:34,91.30347160929698,added grade number 1 on loop 3 of grade 88 to verse LUK 12:45,91.28979111503396,0
2025-05-01 09:21:48,91.30523683436317,added grade number 2 on loop 3 of grade 92 to verse LUK 12:45,91.28979111503396,0
2025-05-01 09:22:00,91.30582524271857,added grade number 3 on loop 3 of grade 92 to verse LUK 12:45,91.28979111503396,0
2025-05-01 09:22:13,91.30611944689628,added grade number 4 on loop 3 of grade 92 to verse LUK 12:45,91.28979111503396,0
2025-05-01 09:22:27,91.30629596940288,added grade number 5 on loop 3 of grade 92 to verse LUK 12:45,91.28979111503396,0
2025-05-01 09:22:39,91.30685495734052,added grade number 6 on loop 3 of grade 95 to verse LUK 12:45,91.28979111503396,0
2025-05-01 09:23:06,91.30685495734052,reflected on verse LUK 17:35-36,91.30685495734052,0
2025-05-01 09:23:30,91.32053545160353,added grade number 1 on loop 3 of grade 88 to verse LUK 17:35-36,91.30685495734052,0
2025-05-01 09:23:43,91.31921153280389,added grade number 2 on loop 3 of grade 85 to verse LUK 17:35-36,91.30685495734052,0
2025-05-01 09:24:00,91.32171226831433,added grade number 3 on loop 3 of grade 95 to verse LUK 17:35-36,91.30685495734052,0
2025-05-01 09:34:09,91.32296263606955,added grade number 4 on loop 3 of grade 95 to verse LUK 17:35-36,91.30685495734052,0
2025-05-01 09:34:26,91.32318328920283,added grade number 5 on loop 3 of grade 92 to verse LUK 17:35-36,91.30685495734052,0
2025-05-01 09:34:44,91.32377169755823,added grade number 6 on loop 3 of grade 95 to verse LUK 17:35-36,91.30685495734052,0
2025-05-01 09:35:12,91.32377169755823,reflected on verse LUK 3:37,91.32377169755823,0
2025-05-01 09:35:25,91.3428949691087,added grade number 1 on loop 3 of grade 95 to verse LUK 3:37,91.32377169755823,0
2025-05-01 09:44:50,91.34157105030904,added grade number 2 on loop 3 of grade 92 to verse LUK 3:37,91.32377169755823,0
2025-05-01 09:45:05,91.34201235657561,added grade number 3 on loop 3 of grade 95 to verse LUK 3:37,91.32377169755823,0
2025-05-01 09:45:16,91.34223300970888,added grade number 4 on loop 3 of grade 95 to verse LUK 3:37,91.32377169755823,0
2025-05-01 09:45:40,91.34236540158884,added grade number 5 on loop 3 of grade 95 to verse LUK 3:37,91.32377169755823,0
2025-05-01 09:46:02,91.34245366284216,added grade number 6 on loop 3 of grade 95 to verse LUK 3:37,91.32377169755823,0
2025-05-01 09:46:32,91.34245366284216,reflected on verse LUK 6:36,91.34245366284216,0
2025-05-01 09:46:43,91.36378346572535,added grade number 1 on loop 3 of grade 98 to verse LUK 6:36,91.34245366284216,0
2025-05-01 09:46:55,91.3624595469257,added grade number 2 on loop 3 of grade 95 to verse LUK 6:36,91.34245366284216,0
2025-05-01 09:47:14,91.35995881141525,added grade number 3 on loop 3 of grade 88 to verse LUK 6:36,91.34245366284216,0
2025-05-01 09:47:28,91.35914974992659,added grade number 4 on loop 3 of grade 90 to verse LUK 6:36,91.34245366284216,0
2025-05-01 09:47:37,91.35954692556649,added grade number 5 on loop 3 of grade 95 to verse LUK 6:36,91.34245366284216,0
2025-05-01 09:47:50,91.35981170932641,added grade number 6 on loop 3 of grade 95 to verse LUK 6:36,91.34245366284216,0
2025-05-01 09:48:21,91.35981170932641,reflected on verse LUK 3:33,91.35981170932641,0
2025-05-01 09:48:34,91.37819947043262,added grade number 1 on loop 3 of grade 95 to verse LUK 3:33,91.35981170932641,0
2025-05-01 09:48:46,91.37819947043262,added grade number 2 on loop 3 of grade 95 to verse LUK 3:33,91.35981170932641,0
2025-05-01 09:48:58,91.37819947043262,added grade number 3 on loop 3 of grade 95 to verse LUK 3:33,91.35981170932641,0
2025-05-01 09:49:12,91.37886142983244,added grade number 4 on loop 3 of grade 98 to verse LUK 3:33,91.35981170932641,0
2025-05-01 09:49:24,91.37872903795248,added grade number 5 on loop 3 of grade 95 to verse LUK 3:33,91.35981170932641,0
2025-05-01 09:49:44,91.37819947043262,added grade number 6 on loop 3 of grade 92 to verse LUK 3:33,91.35981170932641,0
2025-05-01 09:50:09,91.37819947043262,reflected on verse LUK 7:23,91.37819947043262,0
2025-05-01 09:50:19,91.39658723153882,added grade number 1 on loop 3 of grade 95 to verse LUK 7:23,91.37819947043262,0
2025-05-01 09:50:33,91.39526331273916,added grade number 2 on loop 3 of grade 92 to verse LUK 7:23,91.37819947043262,0
2025-05-01 09:50:46,91.39570461900571,added grade number 3 on loop 3 of grade 95 to verse LUK 7:23,91.37819947043262,0
2025-05-01 09:51:07,91.39482200647262,added grade number 4 on loop 3 of grade 90 to verse LUK 7:23,91.37819947043262,0
2025-05-01 09:51:18,91.39517505148588,added grade number 5 on loop 3 of grade 95 to verse LUK 7:23,91.37819947043262,0
2025-05-01 09:51:23,91.39496910856148,added grade number 6 on loop 3 of grade 92 to verse LUK 7:23,91.37819947043262,0
2025-05-01 09:51:48,91.39496910856148,reflected on verse LUK 7:40,91.39496910856148,0
2025-05-01 09:51:58,91.41335686966768,added grade number 1 on loop 3 of grade 95 to verse LUK 7:40,91.39496910856148,0
2025-05-01 09:52:17,91.41468078846732,added grade number 2 on loop 3 of grade 98 to verse LUK 7:40,91.39496910856148,0
2025-05-01 09:52:32,91.41423948220077,added grade number 3 on loop 3 of grade 95 to verse LUK 7:40,91.39496910856148,0
2025-05-01 09:52:53,91.4140188290675,added grade number 4 on loop 3 of grade 95 to verse LUK 7:40,91.39496910856148,0
2025-05-01 09:53:05,91.41388643718754,added grade number 5 on loop 3 of grade 95 to verse LUK 7:40,91.39496910856148,0
2025-05-01 09:53:17,91.41379817593422,added grade number 6 on loop 3 of grade 95 to verse LUK 7:40,91.39496910856148,0
2025-05-01 09:53:57,91.41379817593422,reflected on verse LUK 11:4,91.41379817593422,0
2025-05-01 09:54:14,91.43218593704044,added grade number 1 on loop 3 of grade 95 to verse LUK 11:4,91.41379817593422,0
2025-05-01 09:54:26,91.43086201824079,added grade number 2 on loop 3 of grade 92 to verse LUK 11:4,91.41379817593422,0
2025-05-01 09:54:48,91.42983230361885,added grade number 3 on loop 3 of grade 90 to verse LUK 11:4,91.41379817593422,0
2025-05-01 09:54:58,91.42975875257441,added grade number 4 on loop 3 of grade 92 to verse LUK 11:4,91.41379817593422,0
2025-05-01 09:55:13,91.42971462194777,added grade number 5 on loop 3 of grade 92 to verse LUK 11:4,91.41379817593422,0
2025-05-01 09:55:32,91.4293909973523,added grade number 6 on loop 3 of grade 90 to verse LUK 11:4,91.41379817593422,0
2025-05-01 09:55:57,91.4293909973523,reflected on verse LUK 22:3,91.4293909973523,0
2025-05-01 09:56:16,91.44115916446027,added grade number 1 on loop 3 of grade 88 to verse LUK 22:3,91.4293909973523,0
2025-05-01 09:56:25,91.44292438952647,added grade number 2 on loop 3 of grade 92 to verse LUK 22:3,91.4293909973523,0
2025-05-01 09:56:37,91.44233598117107,added grade number 3 on loop 3 of grade 88 to verse LUK 22:3,91.4293909973523,0
2025-05-01 09:56:49,91.44292438952647,added grade number 4 on loop 3 of grade 92 to verse LUK 22:3,91.4293909973523,0
2025-05-01 09:57:03,91.44327743453971,added grade number 5 on loop 3 of grade 92 to verse LUK 22:3,91.4293909973523,0
2025-05-01 09:57:17,91.44292438952647,added grade number 6 on loop 3 of grade 88 to verse LUK 22:3,91.4293909973523,0
2025-05-01 09:57:45,91.44292438952647,reflected on verse LUK 17:9,91.44292438952647,0
2025-05-01 09:57:53,91.45792880258914,added grade number 1 on loop 3 of grade 92 to verse LUK 17:9,91.44292438952647,0
2025-05-01 09:58:09,91.45792880258914,added grade number 2 on loop 3 of grade 92 to verse LUK 17:9,91.44292438952647,0
2025-05-01 09:58:21,91.45881141512223,added grade number 3 on loop 3 of grade 95 to verse LUK 17:9,91.44292438952647,0
2025-05-01 09:58:34,91.45859076198896,added grade number 4 on loop 3 of grade 92 to verse LUK 17:9,91.44292438952647,0
2025-05-01 09:58:47,91.45722271256265,added grade number 5 on loop 3 of grade 85 to verse LUK 17:9,91.44292438952647,0
2025-05-01 09:58:58,91.45675198587834,added grade number 6 on loop 3 of grade 88 to verse LUK 17:9,91.44292438952647,0
2025-05-01 09:59:23,91.45675198587834,reflected on verse LUK 22:68,91.45675198587834,0
2025-05-01 09:59:38,91.4744042365403,added grade number 1 on loop 3 of grade 95 to verse LUK 22:68,91.45675198587834,0
2025-05-01 09:59:51,91.47308031774065,added grade number 2 on loop 3 of grade 92 to verse LUK 22:68,91.45675198587834,0
2025-05-01 10:00:02,91.4735216240072,added grade number 3 on loop 3 of grade 95 to verse LUK 22:68,91.45675198587834,0
2025-05-01 10:00:13,91.47308031774065,added grade number 4 on loop 3 of grade 92 to verse LUK 22:68,91.45675198587834,0
2025-05-01 10:00:19,91.47334510150058,added grade number 5 on loop 3 of grade 95 to verse LUK 22:68,91.45675198587834,0
2025-05-01 10:00:35,91.4735216240072,added grade number 6 on loop 3 of grade 95 to verse LUK 22:68,91.45675198587834,0
2025-05-01 10:01:14,91.4735216240072,reflected on verse LUK 24:20,91.4735216240072,0
2025-05-01 10:01:26,91.49117387466916,added grade number 1 on loop 3 of grade 95 to verse LUK 24:20,91.4735216240072,0
2025-05-01 10:01:44,91.48984995586952,added grade number 2 on loop 3 of grade 92 to verse LUK 24:20,91.4735216240072,0
2025-05-01 10:01:58,91.48970285378066,added grade number 3 on loop 3 of grade 93 to verse LUK 24:20,91.4735216240072,0
2025-05-01 10:02:15,91.49007060900279,added grade number 4 on loop 3 of grade 95 to verse LUK 24:20,91.4735216240072,0
2025-05-01 10:02:26,91.48905560458974,added grade number 5 on loop 3 of grade 88 to verse LUK 24:20,91.4735216240072,0
2025-05-01 10:02:38,91.48837893498101,added grade number 6 on loop 3 of grade 88 to verse LUK 24:20,91.4735216240072,0
2025-05-01 10:02:55,91.48837893498101,reflected on verse LUK 4:37,91.48837893498101,0
2025-05-01 10:03:06,91.50558987937643,added grade number 1 on loop 3 of grade 95 to verse LUK 4:37,91.48837893498101,0
2025-05-01 10:03:19,91.50426596057677,added grade number 2 on loop 3 of grade 92 to verse LUK 4:37,91.48837893498101,0
2025-05-01 10:03:32,91.50470726684333,added grade number 3 on loop 3 of grade 95 to verse LUK 4:37,91.48837893498101,0
2025-05-01 10:03:41,91.5049279199766,added grade number 4 on loop 3 of grade 95 to verse LUK 4:37,91.48837893498101,0
2025-05-01 10:03:53,91.50506031185657,added grade number 5 on loop 3 of grade 95 to verse LUK 4:37,91.48837893498101,0
2025-05-01 10:04:00,91.50514857310988,added grade number 6 on loop 3 of grade 95 to verse LUK 4:37,91.48837893498101,0
2025-05-01 10:04:32,91.50514857310988,reflected on verse LUK 8:49,91.50514857310988,0
2025-05-01 10:04:55,91.51515151515166,added grade number 1 on loop 3 of grade 88 to verse LUK 8:49,91.50514857310988,0
2025-05-01 10:05:18,91.51603412768476,added grade number 2 on loop 3 of grade 90 to verse LUK 8:49,91.50514857310988,0
2025-05-01 10:05:28,91.51691674021785,added grade number 3 on loop 3 of grade 92 to verse LUK 8:49,91.50514857310988,0
2025-05-01 10:05:40,91.5173580464844,added grade number 4 on loop 3 of grade 92 to verse LUK 8:49,91.50514857310988,0
2025-05-01 10:05:53,91.51762283024433,added grade number 5 on loop 3 of grade 92 to verse LUK 8:49,91.50514857310988,0
2025-05-01 10:06:07,91.51779935275096,added grade number 6 on loop 3 of grade 92 to verse LUK 8:49,91.50514857310988,0
2025-05-01 10:06:39,91.51779935275096,reflected on verse LUK 6:29,91.51779935275096,0
2025-05-01 10:06:51,91.53089143865857,added grade number 1 on loop 3 of grade 92 to verse LUK 6:29,91.51779935275096,0
2025-05-01 10:07:04,91.53089143865857,added grade number 2 on loop 3 of grade 92 to verse LUK 6:29,91.51779935275096,0
2025-05-01 10:07:16,91.53089143865857,added grade number 3 on loop 3 of grade 92 to verse LUK 6:29,91.51779935275096,0
2025-05-01 10:07:31,91.53000882612547,added grade number 4 on loop 3 of grade 88 to verse LUK 6:29,91.51779935275096,0
2025-05-01 10:07:40,91.53018534863209,added grade number 5 on loop 3 of grade 92 to verse LUK 6:29,91.51779935275096,0
2025-05-01 10:07:54,91.53030303030317,added grade number 6 on loop 3 of grade 92 to verse LUK 6:29,91.51779935275096,0
2025-05-01 10:08:29,91.53030303030317,reflected on verse LUK 10:10,91.53030303030317,0
2025-05-01 10:08:43,91.54310091203308,added grade number 1 on loop 3 of grade 92 to verse LUK 10:10,91.53030303030317,0
2025-05-01 10:08:58,91.54310091203308,added grade number 2 on loop 3 of grade 92 to verse LUK 10:10,91.53030303030317,0
2025-05-01 10:09:10,91.5419240953223,added grade number 3 on loop 3 of grade 88 to verse LUK 10:10,91.53030303030317,0
2025-05-01 10:09:27,91.54133568696689,added grade number 4 on loop 3 of grade 88 to verse LUK 10:10,91.53030303030317,0
2025-05-01 10:09:46,91.5422182995,added grade number 5 on loop 3 of grade 95 to verse LUK 10:10,91.53030303030317,0
2025-05-01 10:10:02,91.54133568696689,added grade number 6 on loop 3 of grade 85 to verse LUK 10:10,91.53030303030317,0
2025-05-01 10:10:30,91.54133568696689,reflected on verse LUK 11:53,91.54133568696689,0
2025-05-01 10:10:48,91.55060311856442,added grade number 1 on loop 3 of grade 88 to verse LUK 11:53,91.54133568696689,0
2025-05-01 10:11:11,91.55060311856442,added grade number 2 on loop 3 of grade 88 to verse LUK 11:53,91.54133568696689,0
2025-05-01 10:11:36,91.54972050603132,added grade number 3 on loop 3 of grade 85 to verse LUK 11:53,91.54133568696689,0
2025-05-01 10:11:48,91.5499411591646,added grade number 4 on loop 3 of grade 88 to verse LUK 11:53,91.54133568696689,0
2025-05-01 10:12:04,91.55077964107103,added grade number 5 on loop 3 of grade 92 to verse LUK 11:53,91.54133568696689,0
2025-05-01 10:12:19,91.55133862900868,added grade number 6 on loop 3 of grade 92 to verse LUK 11:53,91.54133568696689,0
2025-05-01 10:12:45,91.55133862900868,reflected on verse LUK 7:17,91.55133862900868,0
2025-05-01 10:12:58,91.56634304207134,added grade number 1 on loop 3 of grade 95 to verse LUK 7:17,91.55133862900868,0
2025-05-01 10:13:12,91.56634304207134,added grade number 2 on loop 3 of grade 95 to verse LUK 7:17,91.55133862900868,0
2025-05-01 10:13:29,91.56722565460444,added grade number 3 on loop 3 of grade 98 to verse LUK 7:17,91.55133862900868,0
2025-05-01 10:13:41,91.56700500147117,added grade number 4 on loop 3 of grade 95 to verse LUK 7:17,91.55133862900868,0
2025-05-01 10:13:48,91.5668726095912,added grade number 5 on loop 3 of grade 95 to verse LUK 7:17,91.55133862900868,0
2025-05-01 10:14:03,91.56678434833789,added grade number 6 on loop 3 of grade 95 to verse LUK 7:17,91.55133862900868,0
2025-05-01 10:14:29,91.56678434833789,reflected on verse LUK 15:28,91.56678434833789,0
2025-05-01 10:14:37,91.57884671962357,added grade number 1 on loop 3 of grade 92 to verse LUK 15:28,91.56678434833789,0
2025-05-01 10:14:52,91.57884671962357,added grade number 2 on loop 3 of grade 92 to verse LUK 15:28,91.56678434833789,0
2025-05-01 10:15:02,91.57884671962357,added grade number 3 on loop 3 of grade 92 to verse LUK 15:28,91.56678434833789,0
2025-05-01 10:15:09,91.57884671962357,added grade number 4 on loop 3 of grade 92 to verse LUK 15:28,91.56678434833789,0
2025-05-01 10:15:19,91.57937628714342,added grade number 5 on loop 3 of grade 95 to verse LUK 15:28,91.56678434833789,0
2025-05-01 10:15:36,91.57928802589012,added grade number 6 on loop 3 of grade 92 to verse LUK 15:28,91.56678434833789,0
2025-05-01 10:16:04,91.57928802589012,reflected on verse LUK 23:43,91.57928802589012,0
2025-05-01 10:16:19,91.5895851721096,added grade number 1 on loop 3 of grade 90 to verse LUK 23:43,91.57928802589012,0
2025-05-01 10:16:42,91.58737864077685,added grade number 2 on loop 3 of grade 85 to verse LUK 23:43,91.57928802589012,0
2025-05-01 10:17:05,91.5866431303326,added grade number 3 on loop 3 of grade 85 to verse LUK 23:43,91.57928802589012,0
2025-05-01 10:17:29,91.58627537511047,added grade number 4 on loop 3 of grade 85 to verse LUK 23:43,91.57928802589012,0
2025-05-01 10:17:53,91.58428949691101,added grade number 5 on loop 3 of grade 75 to verse LUK 23:43,91.57928802589012,0
2025-05-01 10:18:04,91.58443659899986,added grade number 6 on loop 3 of grade 85 to verse LUK 23:43,91.57928802589012,0
2025-05-01 10:18:40,91.58443659899986,reflected on verse LUK 4:8,91.58443659899986,0
2025-05-01 10:19:02,91.59605766401899,added grade number 1 on loop 3 of grade 92 to verse LUK 4:8,91.58443659899986,0
2025-05-01 10:19:09,91.59605766401899,added grade number 2 on loop 3 of grade 92 to verse LUK 4:8,91.58443659899986,0
2025-05-01 10:19:23,91.59605766401899,added grade number 3 on loop 3 of grade 92 to verse LUK 4:8,91.58443659899986,0
2025-05-01 10:19:37,91.59605766401899,added grade number 4 on loop 3 of grade 92 to verse LUK 4:8,91.58443659899986,0
2025-05-01 10:19:56,91.59658723153885,added grade number 5 on loop 3 of grade 95 to verse LUK 4:8,91.58443659899986,0
2025-05-01 10:20:15,91.59649897028552,added grade number 6 on loop 3 of grade 92 to verse LUK 4:8,91.58443659899986,0
2025-05-01 10:20:50,91.59649897028552,reflected on verse LUK 19:12,91.59649897028552,0
2025-05-01 10:21:00,91.60458958517226,added grade number 1 on loop 3 of grade 88 to verse LUK 19:12,91.59649897028552,0
2025-05-01 10:21:12,91.60767872903811,added grade number 2 on loop 3 of grade 95 to verse LUK 19:12,91.59649897028552,0
2025-05-01 10:21:23,91.60664901441615,added grade number 3 on loop 3 of grade 88 to verse LUK 19:12,91.59649897028552,0
2025-05-01 10:21:38,91.60613415710519,added grade number 4 on loop 3 of grade 88 to verse LUK 19:12,91.59649897028552,0
2025-05-01 10:21:53,91.60617828773184,added grade number 5 on loop 3 of grade 90 to verse LUK 19:12,91.59649897028552,0
2025-05-01 10:22:10,91.60650191232732,added grade number 6 on loop 3 of grade 92 to verse LUK 19:12,91.59649897028552,0
2025-05-01 10:22:44,91.60650191232732,reflected on verse LUK 22:6,91.60650191232732,0
2025-05-01 10:22:56,91.61606354810253,added grade number 1 on loop 3 of grade 90 to verse LUK 22:6,91.60650191232732,0
2025-05-01 10:23:11,91.61694616063564,added grade number 2 on loop 3 of grade 92 to verse LUK 22:6,91.60650191232732,0
2025-05-01 10:23:20,91.61606354810253,added grade number 3 on loop 3 of grade 88 to verse LUK 22:6,91.60650191232732,0
2025-05-01 10:23:36,91.61650485436908,added grade number 4 on loop 3 of grade 92 to verse LUK 22:6,91.60650191232732,0
2025-05-01 10:23:49,91.61606354810253,added grade number 5 on loop 3 of grade 88 to verse LUK 22:6,91.60650191232732,0
2025-05-01 10:24:22,91.61606354810253,added grade number 6 on loop 3 of grade 90 to verse LUK 22:6,91.60650191232732,0
2025-05-01 10:24:49,91.61606354810253,reflected on verse LUK 23:55,91.61606354810253,0
2025-05-01 10:25:03,91.62739040894395,added grade number 1 on loop 3 of grade 92 to verse LUK 23:55,91.61606354810253,0
2025-05-01 10:25:18,91.62739040894395,added grade number 2 on loop 3 of grade 92 to verse LUK 23:55,91.61606354810253,0
2025-05-01 10:25:36,91.62739040894395,added grade number 3 on loop 3 of grade 92 to verse LUK 23:55,91.61606354810253,0
2025-05-01 10:25:50,91.62739040894395,added grade number 4 on loop 3 of grade 92 to verse LUK 23:55,91.61606354810253,0
2025-05-01 10:26:01,91.62739040894395,added grade number 5 on loop 3 of grade 92 to verse LUK 23:55,91.61606354810253,0
2025-05-01 10:26:16,91.62680200058855,added grade number 6 on loop 3 of grade 88 to verse LUK 23:55,91.61606354810253,0
2025-05-01 10:26:39,91.62680200058855,reflected on verse LUK 2:8,91.62680200058855,0
2025-05-01 10:26:55,91.63768755516344,added grade number 1 on loop 3 of grade 92 to verse LUK 2:8,91.62680200058855,0
2025-05-01 10:27:09,91.63592233009724,added grade number 2 on loop 3 of grade 88 to verse LUK 2:8,91.62680200058855,0
2025-05-01 10:27:27,91.63533392174183,added grade number 3 on loop 3 of grade 88 to verse LUK 2:8,91.62680200058855,0
2025-05-01 10:27:41,91.63503971756414,added grade number 4 on loop 3 of grade 88 to verse LUK 2:8,91.62680200058855,0
2025-05-01 10:27:53,91.63486319505752,added grade number 5 on loop 3 of grade 88 to verse LUK 2:8,91.62680200058855,0
2025-05-01 10:28:00,91.63533392174183,added grade number 6 on loop 3 of grade 92 to verse LUK 2:8,91.62680200058855,0
2025-05-01 10:28:30,91.63533392174183,reflected on verse LUK 9:29,91.63533392174183,0
2025-05-01 10:28:41,91.6512209473376,added grade number 1 on loop 3 of grade 98 to verse LUK 9:29,91.63533392174183,0
2025-05-01 10:28:55,91.64989702853795,added grade number 2 on loop 3 of grade 95 to verse LUK 9:29,91.63533392174183,0
2025-05-01 10:29:16,91.64945572227141,added grade number 3 on loop 3 of grade 95 to verse LUK 9:29,91.63533392174183,0
2025-05-01 10:29:29,91.64857310973831,added grade number 4 on loop 3 of grade 92 to verse LUK 9:29,91.63533392174183,0
2025-05-01 10:29:40,91.64910267725816,added grade number 5 on loop 3 of grade 98 to verse LUK 9:29,91.63533392174183,0
2025-05-01 10:29:50,91.64857310973831,added grade number 6 on loop 3 of grade 92 to verse LUK 9:29,91.63533392174183,0
2025-05-01 10:40:19,91.64857310973831,reflected on verse LUK 12:9,91.64857310973831,0
2025-05-01 10:40:30,91.66181229773478,added grade number 1 on loop 3 of grade 95 to verse LUK 12:9,91.64857310973831,0
2025-05-01 10:41:10,91.66048837893513,added grade number 2 on loop 3 of grade 92 to verse LUK 12:9,91.64857310973831,0
2025-05-01 10:41:23,91.66092968520168,added grade number 3 on loop 3 of grade 95 to verse LUK 12:9,91.64857310973831,0
2025-05-01 10:41:30,91.66115033833495,added grade number 4 on loop 3 of grade 95 to verse LUK 12:9,91.64857310973831,0
2025-05-01 10:41:44,91.66075316269506,added grade number 5 on loop 3 of grade 92 to verse LUK 12:9,91.64857310973831,0
2025-05-01 10:42:02,91.66092968520168,added grade number 6 on loop 3 of grade 95 to verse LUK 12:9,91.64857310973831,0
2025-05-01 10:42:50,91.66092968520168,reflected on verse LUK 16:23,91.66092968520168,0
2025-05-01 10:43:10,91.67152103559886,added grade number 1 on loop 3 of grade 92 to verse LUK 16:23,91.66092968520168,0
2025-05-01 10:43:26,91.66622536040026,added grade number 2 on loop 3 of grade 80 to verse LUK 16:23,91.66092968520168,0
2025-05-01 10:43:40,91.66799058546647,added grade number 3 on loop 3 of grade 92 to verse LUK 16:23,91.66092968520168,0
2025-05-01 10:43:58,91.66887319799956,added grade number 4 on loop 3 of grade 92 to verse LUK 16:23,91.66092968520168,0
2025-05-01 10:44:11,91.66904972050618,added grade number 5 on loop 3 of grade 90 to verse LUK 16:23,91.66092968520168,0
2025-05-01 10:44:20,91.66946160635496,added grade number 6 on loop 3 of grade 92 to verse LUK 16:23,91.66092968520168,0
2025-05-01 10:45:01,91.66946160635496,reflected on verse LUK 19:37-38,91.66946160635496,0
2025-05-01 10:45:17,91.68270079435143,added grade number 1 on loop 3 of grade 95 to verse LUK 19:37-38,91.66946160635496,0
2025-05-01 10:45:35,91.68137687555179,added grade number 2 on loop 3 of grade 92 to verse LUK 19:37-38,91.66946160635496,0
2025-05-01 10:45:45,91.68034716092984,added grade number 3 on loop 3 of grade 90 to verse LUK 19:37-38,91.66946160635496,0
2025-05-01 10:46:00,91.67939099735231,added grade number 4 on loop 3 of grade 88 to verse LUK 19:37-38,91.66946160635496,0
2025-05-01 10:46:12,91.67952338923227,added grade number 5 on loop 3 of grade 92 to verse LUK 19:37-38,91.66946160635496,0
2025-05-01 10:46:28,91.6796116504856,added grade number 6 on loop 3 of grade 92 to verse LUK 19:37-38,91.66946160635496,0
2025-05-01 10:46:53,91.6796116504856,reflected on verse LUK 11:24,91.6796116504856,0
2025-05-01 10:47:08,91.69005589879391,added grade number 1 on loop 3 of grade 92 to verse LUK 11:24,91.6796116504856,0
2025-05-01 10:47:17,91.69137981759356,added grade number 2 on loop 3 of grade 95 to verse LUK 11:24,91.6796116504856,0
2025-05-01 10:47:33,91.690938511327,added grade number 3 on loop 3 of grade 92 to verse LUK 11:24,91.6796116504856,0
2025-05-01 10:47:49,91.69137981759356,added grade number 4 on loop 3 of grade 95 to verse LUK 11:24,91.6796116504856,0
2025-05-01 10:47:57,91.69040894380716,added grade number 5 on loop 3 of grade 88 to verse LUK 11:24,91.6796116504856,0
2025-05-01 10:48:03,91.69079140923817,added grade number 6 on loop 3 of grade 95 to verse LUK 11:24,91.6796116504856,0
2025-05-01 10:48:28,91.69079140923817,reflected on verse LUK 13:8,91.69079140923817,0
2025-05-01 10:48:47,91.69932333039144,added grade number 1 on loop 3 of grade 90 to verse LUK 13:8,91.69079140923817,0
