time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-25 01:00:22,92.67561469032066,added grade number 4 on loop 6 of grade 90 to verse Matthew 24:3,92.67553688141933,4
2025-01-25 01:00:23,92.67528789293503,added grade number 5 on loop 6 of grade 90 to verse Matthew 24:3,92.67553688141933,4
2025-01-25 01:00:25,92.6750700280113,added grade number 6 on loop 6 of grade 90 to verse Matthew 24:3,92.67553688141933,4
2025-01-25 01:00:29,92.6750700280113,reflected on verse Matthew 24:3,92.67553688141933,5
2025-01-25 01:00:30,92.67864923747285,added grade number 1 on loop 7 of grade 95 to verse Matthew 24:3,92.67553688141933,5
2025-01-25 01:00:32,92.67398070339256,added grade number 2 on loop 7 of grade 85 to verse Matthew 24:3,92.67553688141933,5
2025-01-25 01:00:33,92.67398070339256,added grade number 3 on loop 7 of grade 90 to verse Matthew 24:3,92.67553688141933,5
2025-01-25 01:00:38,92.67281356987249,added grade number 4 on loop 7 of grade 85 to verse Matthew 24:3,92.67553688141933,5
2025-01-25 01:00:39,92.67267351385009,added grade number 5 on loop 7 of grade 88 to verse Matthew 24:3,92.67553688141933,5
2025-01-25 01:00:41,92.67320261437918,added grade number 6 on loop 7 of grade 92 to verse Matthew 24:3,92.67553688141933,5
2025-01-25 01:00:49,92.67320261437918,reflected on verse Matthew 24:3,92.67553688141933,6
2025-01-25 01:00:50,92.67864923747285,added grade number 1 on loop 8 of grade 95 to verse Matthew 24:3,92.67553688141933,6
2025-01-25 01:00:51,92.67631497043271,added grade number 2 on loop 8 of grade 90 to verse Matthew 24:3,92.67553688141933,6
2025-01-25 01:00:53,92.67553688141933,added grade number 3 on loop 8 of grade 90 to verse Matthew 24:3,92.67553688141933,6
2025-01-25 01:00:54,92.67631497043271,added grade number 4 on loop 8 of grade 95 to verse Matthew 24:3,92.67553688141933,6
2025-01-25 01:00:56,92.67678182384074,added grade number 5 on loop 8 of grade 95 to verse Matthew 24:3,92.67553688141933,6
2025-01-25 01:00:57,92.67631497043271,added grade number 6 on loop 8 of grade 90 to verse Matthew 24:3,92.67553688141933,6
2025-01-25 01:01:02,92.67631497043271,reflected on verse Matthew 24:11,92.67631497043271,0
2025-01-25 01:01:04,92.67475879240594,added grade number 1 on loop 2 of grade 90 to verse Matthew 24:11,92.67631497043271,0
2025-01-25 01:01:05,92.67382508558988,added grade number 2 on loop 2 of grade 88 to verse Matthew 24:11,92.67631497043271,0
2025-01-25 01:01:06,92.67258014316847,added grade number 3 on loop 2 of grade 85 to verse Matthew 24:11,92.67631497043271,0
2025-01-25 01:01:08,92.67312480547783,added grade number 4 on loop 2 of grade 90 to verse Matthew 24:11,92.67631497043271,0
2025-01-25 01:01:09,92.6725178960474,added grade number 5 on loop 2 of grade 85 to verse Matthew 24:11,92.67631497043271,0
2025-01-25 01:01:10,92.67320261437916,added grade number 6 on loop 2 of grade 92 to verse Matthew 24:11,92.67631497043271,0
2025-01-25 01:01:15,92.67320261437916,reflected on verse Matthew 24:11,92.67631497043271,1
2025-01-25 01:01:16,92.67475879240594,added grade number 1 on loop 3 of grade 90 to verse Matthew 24:11,92.67631497043271,1
2025-01-25 01:01:18,92.6770930594461,added grade number 2 on loop 3 of grade 95 to verse Matthew 24:11,92.67631497043271,1
2025-01-25 01:01:19,92.67787114845946,added grade number 3 on loop 3 of grade 95 to verse Matthew 24:11,92.67631497043271,1
2025-01-25 01:01:21,92.6770930594461,added grade number 4 on loop 3 of grade 90 to verse Matthew 24:11,92.67631497043271,1
2025-01-25 01:01:24,92.675692499222,added grade number 5 on loop 3 of grade 85 to verse Matthew 24:11,92.67631497043271,1
2025-01-25 01:01:25,92.67553688141932,added grade number 6 on loop 3 of grade 90 to verse Matthew 24:11,92.67631497043271,1
2025-01-25 01:01:29,92.67553688141932,reflected on verse Matthew 24:11,92.67631497043271,2
2025-01-25 01:01:31,92.67942732648623,added grade number 1 on loop 4 of grade 95 to verse Matthew 24:11,92.67631497043271,2
2025-01-25 01:01:31,92.67615935263002,added grade number 2 on loop 4 of grade 88 to verse Matthew 24:11,92.67631497043271,2
2025-01-25 01:01:33,92.675692499222,added grade number 3 on loop 4 of grade 90 to verse Matthew 24:11,92.67631497043271,2
2025-01-25 01:01:34,92.67662620603805,added grade number 4 on loop 4 of grade 95 to verse Matthew 24:11,92.67631497043271,2
2025-01-25 01:01:36,92.67662620603805,added grade number 5 on loop 4 of grade 92 to verse Matthew 24:11,92.67631497043271,2
2025-01-25 01:01:37,92.67631497043271,added grade number 6 on loop 4 of grade 90 to verse Matthew 24:11,92.67631497043271,2
2025-01-25 01:01:41,92.67631497043271,reflected on verse Matthew 24:11,92.67631497043271,3
2025-01-25 01:01:42,92.67942732648623,added grade number 1 on loop 5 of grade 95 to verse Matthew 24:11,92.67631497043271,3
2025-01-25 01:01:43,92.67942732648623,added grade number 2 on loop 5 of grade 95 to verse Matthew 24:11,92.67631497043271,3
2025-01-25 01:01:45,92.67942732648623,added grade number 3 on loop 5 of grade 95 to verse Matthew 24:11,92.67631497043271,3
2025-01-25 01:01:46,92.67942732648623,added grade number 4 on loop 5 of grade 95 to verse Matthew 24:11,92.67631497043271,3
2025-01-25 01:01:48,92.67942732648623,added grade number 5 on loop 5 of grade 95 to verse Matthew 24:11,92.67631497043271,3
2025-01-25 01:01:49,92.6789604730782,added grade number 6 on loop 5 of grade 92 to verse Matthew 24:11,92.67631497043271,3
2025-01-25 01:01:53,92.6789604730782,reflected on verse Matthew 24:12,92.6789604730782,0
2025-01-25 01:01:56,92.68207282913174,added grade number 1 on loop 4 of grade 95 to verse Matthew 24:12,92.6789604730782,0
2025-01-25 01:01:57,92.68207282913174,added grade number 2 on loop 4 of grade 95 to verse Matthew 24:12,92.6789604730782,0
2025-01-25 01:01:59,92.68051665110497,added grade number 3 on loop 4 of grade 90 to verse Matthew 24:12,92.6789604730782,0
2025-01-25 01:02:00,92.67973856209159,added grade number 4 on loop 4 of grade 90 to verse Matthew 24:12,92.6789604730782,0
2025-01-25 01:02:01,92.67927170868356,added grade number 5 on loop 4 of grade 90 to verse Matthew 24:12,92.6789604730782,0
2025-01-25 01:02:02,92.67818238406481,added grade number 6 on loop 4 of grade 85 to verse Matthew 24:12,92.6789604730782,0
2025-01-25 01:02:07,92.67818238406481,reflected on verse Matthew 24:12,92.6789604730782,1
2025-01-25 01:02:08,92.68207282913174,added grade number 1 on loop 5 of grade 95 to verse Matthew 24:12,92.6789604730782,1
2025-01-25 01:02:10,92.67973856209159,added grade number 2 on loop 5 of grade 90 to verse Matthew 24:12,92.6789604730782,1
2025-01-25 01:02:11,92.68051665110497,added grade number 3 on loop 5 of grade 95 to verse Matthew 24:12,92.6789604730782,1
2025-01-25 01:02:12,92.67973856209159,added grade number 4 on loop 5 of grade 90 to verse Matthew 24:12,92.6789604730782,1
2025-01-25 01:02:14,92.67964519140997,added grade number 5 on loop 5 of grade 92 to verse Matthew 24:12,92.6789604730782,1
2025-01-25 01:02:15,92.67927170868356,added grade number 6 on loop 5 of grade 90 to verse Matthew 24:12,92.6789604730782,1
2025-01-25 01:02:21,92.67927170868356,reflected on verse Matthew 24:20,92.67927170868356,0
2025-01-25 01:02:23,92.68238406473708,added grade number 1 on loop 3 of grade 95 to verse Matthew 24:20,92.67927170868356,0
2025-01-25 01:02:24,92.68238406473708,added grade number 2 on loop 3 of grade 95 to verse Matthew 24:20,92.67927170868356,0
2025-01-25 01:02:25,92.68082788671032,added grade number 3 on loop 3 of grade 90 to verse Matthew 24:20,92.67927170868356,0
2025-01-25 01:02:28,92.68051665110497,added grade number 4 on loop 3 of grade 92 to verse Matthew 24:20,92.67927170868356,0
2025-01-25 01:02:29,92.67995642701533,added grade number 5 on loop 3 of grade 90 to verse Matthew 24:20,92.67927170868356,0
2025-01-25 01:02:30,92.68036103330228,added grade number 6 on loop 3 of grade 95 to verse Matthew 24:20,92.67927170868356,0
2025-01-25 01:02:34,92.68036103330228,reflected on verse Matthew 24:29,92.68036103330228,0
2025-01-25 01:02:36,92.6741363211952,added grade number 1 on loop 2 of grade 85 to verse Matthew 24:29,92.68036103330228,0
2025-01-25 01:02:37,92.67647058823536,added grade number 2 on loop 2 of grade 90 to verse Matthew 24:29,92.68036103330228,0
2025-01-25 01:02:38,92.67569249922198,added grade number 3 on loop 2 of grade 85 to verse Matthew 24:29,92.68036103330228,0
2025-01-25 01:02:40,92.67647058823536,added grade number 4 on loop 2 of grade 90 to verse Matthew 24:29,92.68036103330228,0
2025-01-25 01:02:42,92.67600373482733,added grade number 5 on loop 2 of grade 85 to verse Matthew 24:29,92.68036103330228,0
2025-01-25 01:02:43,92.67569249922198,added grade number 6 on loop 2 of grade 85 to verse Matthew 24:29,92.68036103330228,0
2025-01-25 01:02:49,92.67569249922198,reflected on verse Matthew 24:29,92.68036103330228,1
2025-01-25 01:02:50,92.67880485527552,added grade number 1 on loop 3 of grade 90 to verse Matthew 24:29,92.68036103330228,1
2025-01-25 01:02:56,92.67973856209157,added grade number 2 on loop 3 of grade 92 to verse Matthew 24:29,92.68036103330228,1
2025-01-25 01:02:57,92.68004979769692,added grade number 3 on loop 3 of grade 92 to verse Matthew 24:29,92.68036103330228,1
2025-01-25 01:02:58,92.67973856209157,added grade number 4 on loop 3 of grade 90 to verse Matthew 24:29,92.68036103330228,1
2025-01-25 01:03:00,92.67861811391231,added grade number 5 on loop 3 of grade 85 to verse Matthew 24:29,92.68036103330228,1
2025-01-25 01:03:01,92.67864923747283,added grade number 6 on loop 3 of grade 90 to verse Matthew 24:29,92.68036103330228,1
2025-01-25 01:03:05,92.67864923747283,reflected on verse Matthew 24:29,92.68036103330228,2
2025-01-25 01:03:07,92.67880485527552,added grade number 1 on loop 4 of grade 90 to verse Matthew 24:29,92.68036103330228,2
2025-01-25 01:03:08,92.67647058823536,added grade number 2 on loop 4 of grade 85 to verse Matthew 24:29,92.68036103330228,2
2025-01-25 01:03:10,92.67724867724874,added grade number 3 on loop 4 of grade 90 to verse Matthew 24:29,92.68036103330228,2
2025-01-25 01:03:11,92.67763772175543,added grade number 4 on loop 4 of grade 90 to verse Matthew 24:29,92.68036103330228,2
2025-01-25 01:03:16,92.67693744164339,added grade number 5 on loop 4 of grade 85 to verse Matthew 24:29,92.68036103330228,2
2025-01-25 01:03:18,92.67724867724874,added grade number 6 on loop 4 of grade 90 to verse Matthew 24:29,92.68036103330228,2
2025-01-25 01:03:22,92.67724867724874,reflected on verse Matthew 24:29,92.68036103330228,3
2025-01-25 01:03:23,92.67880485527552,added grade number 1 on loop 5 of grade 90 to verse Matthew 24:29,92.68036103330228,3
2025-01-25 01:03:26,92.67880485527552,added grade number 2 on loop 5 of grade 90 to verse Matthew 24:29,92.68036103330228,3
2025-01-25 01:03:28,92.67880485527552,added grade number 3 on loop 5 of grade 90 to verse Matthew 24:29,92.68036103330228,3
2025-01-25 01:03:29,92.67880485527552,added grade number 4 on loop 5 of grade 90 to verse Matthew 24:29,92.68036103330228,3
2025-01-25 01:03:31,92.67880485527552,added grade number 5 on loop 5 of grade 90 to verse Matthew 24:29,92.68036103330228,3
2025-01-25 01:03:32,92.6795829442889,added grade number 6 on loop 5 of grade 95 to verse Matthew 24:29,92.68036103330228,3
2025-01-25 01:03:38,92.6795829442889,reflected on verse Matthew 24:29,92.68036103330228,4
2025-01-25 01:03:40,92.6741363211952,added grade number 1 on loop 6 of grade 85 to verse Matthew 24:29,92.68036103330228,4
2025-01-25 01:03:41,92.67647058823536,added grade number 2 on loop 6 of grade 90 to verse Matthew 24:29,92.68036103330228,4
2025-01-25 01:03:43,92.67724867724874,added grade number 3 on loop 6 of grade 90 to verse Matthew 24:29,92.68036103330228,4
2025-01-25 01:03:44,92.67763772175543,added grade number 4 on loop 6 of grade 90 to verse Matthew 24:29,92.68036103330228,4
2025-01-25 01:03:46,92.67693744164339,added grade number 5 on loop 6 of grade 85 to verse Matthew 24:29,92.68036103330228,4
2025-01-25 01:03:47,92.67693744164339,added grade number 6 on loop 6 of grade 88 to verse Matthew 24:29,92.68036103330228,4
2025-01-25 01:03:54,92.67693744164339,reflected on verse Matthew 24:29,92.68036103330228,5
2025-01-25 01:03:56,92.67693744164339,added grade number 1 on loop 7 of grade 88 to verse Matthew 24:29,92.68036103330228,5
2025-01-25 01:03:58,92.67880485527552,added grade number 2 on loop 7 of grade 92 to verse Matthew 24:29,92.68036103330228,5
2025-01-25 01:03:59,92.67880485527552,added grade number 3 on loop 7 of grade 90 to verse Matthew 24:29,92.68036103330228,5
2025-01-25 01:04:00,92.67880485527552,added grade number 4 on loop 7 of grade 90 to verse Matthew 24:29,92.68036103330228,5
2025-01-25 01:04:01,92.67787114845945,added grade number 5 on loop 7 of grade 85 to verse Matthew 24:29,92.68036103330228,5
2025-01-25 01:04:03,92.67771553065677,added grade number 6 on loop 7 of grade 88 to verse Matthew 24:29,92.68036103330228,5
2025-01-25 01:04:07,92.67771553065677,reflected on verse Matthew 24:29,92.68036103330228,6
2025-01-25 01:04:09,92.68067226890763,added grade number 1 on loop 8 of grade 92 to verse Matthew 24:29,92.68036103330228,6
2025-01-25 01:04:10,92.67880485527552,added grade number 2 on loop 8 of grade 88 to verse Matthew 24:29,92.68036103330228,6
2025-01-25 01:04:11,92.6781823840648,added grade number 3 on loop 8 of grade 88 to verse Matthew 24:29,92.68036103330228,6
2025-01-25 01:04:13,92.67833800186749,added grade number 4 on loop 8 of grade 90 to verse Matthew 24:29,92.68036103330228,6
2025-01-25 01:04:15,92.67880485527552,added grade number 5 on loop 8 of grade 92 to verse Matthew 24:29,92.68036103330228,6
2025-01-25 01:04:16,92.67802676626214,added grade number 6 on loop 8 of grade 85 to verse Matthew 24:29,92.68036103330228,6
2025-01-25 01:04:21,92.67802676626214,reflected on verse Matthew 24:29,92.68036103330228,7
2025-01-25 01:04:23,92.6741363211952,added grade number 1 on loop 9 of grade 85 to verse Matthew 24:29,92.68036103330228,7
2025-01-25 01:04:24,92.67647058823536,added grade number 2 on loop 9 of grade 90 to verse Matthew 24:29,92.68036103330228,7
2025-01-25 01:04:25,92.67880485527552,added grade number 3 on loop 9 of grade 95 to verse Matthew 24:29,92.68036103330228,7
2025-01-25 01:04:26,92.67763772175543,added grade number 4 on loop 9 of grade 85 to verse Matthew 24:29,92.68036103330228,7
2025-01-25 01:04:27,92.67787114845945,added grade number 5 on loop 9 of grade 90 to verse Matthew 24:29,92.68036103330228,7
2025-01-25 01:04:29,92.67724867724874,added grade number 6 on loop 9 of grade 85 to verse Matthew 24:29,92.68036103330228,7
2025-01-25 01:04:33,92.67724867724874,reflected on verse Matthew 24:29,92.68036103330228,8
2025-01-25 01:04:35,92.67880485527552,added grade number 1 on loop 10 of grade 90 to verse Matthew 24:29,92.68036103330228,8
2025-01-25 01:04:36,92.67647058823536,added grade number 2 on loop 10 of grade 85 to verse Matthew 24:29,92.68036103330228,8
2025-01-25 01:04:38,92.67724867724874,added grade number 3 on loop 10 of grade 90 to verse Matthew 24:29,92.68036103330228,8
2025-01-25 01:04:39,92.67763772175543,added grade number 4 on loop 10 of grade 90 to verse Matthew 24:29,92.68036103330228,8
2025-01-25 01:04:41,92.67749766573303,added grade number 5 on loop 10 of grade 88 to verse Matthew 24:29,92.68036103330228,8
2025-01-25 01:04:42,92.67693744164339,added grade number 6 on loop 10 of grade 85 to verse Matthew 24:29,92.68036103330228,8
2025-01-25 01:04:42,92.68036103330228,finalized verse Matthew 24:29,92.68036103330228,9
2025-01-25 01:04:49,92.68036103330228,reflected on verse Matthew 24:30,92.68036103330228,10
2025-01-25 01:04:50,92.67880485527552,added grade number 1 on loop 10 of grade 90 to verse Matthew 24:30,92.68036103330228,10
2025-01-25 01:04:51,92.67647058823536,added grade number 2 on loop 10 of grade 85 to verse Matthew 24:30,92.68036103330228,10
2025-01-25 01:04:53,92.67724867724874,added grade number 3 on loop 10 of grade 90 to verse Matthew 24:30,92.68036103330228,10
2025-01-25 01:04:58,92.67763772175543,added grade number 4 on loop 10 of grade 90 to verse Matthew 24:30,92.68036103330228,10
2025-01-25 01:04:59,92.67880485527552,added grade number 5 on loop 10 of grade 95 to verse Matthew 24:30,92.68036103330228,10
2025-01-25 01:05:01,92.6795829442889,added grade number 6 on loop 10 of grade 95 to verse Matthew 24:30,92.68036103330228,10
2025-01-25 01:05:01,92.68036103330228,finalized verse Matthew 24:30,92.68036103330228,11
2025-01-25 01:05:05,92.68036103330228,reflected on verse Matthew 24:35,92.68036103330228,12
2025-01-25 01:05:06,92.67880485527552,added grade number 1 on loop 2 of grade 90 to verse Matthew 24:35,92.68036103330228,12
2025-01-25 01:05:09,92.68113912231566,added grade number 2 on loop 2 of grade 95 to verse Matthew 24:35,92.68036103330228,12
2025-01-25 01:05:10,92.68036103330228,added grade number 3 on loop 2 of grade 90 to verse Matthew 24:35,92.68036103330228,12
2025-01-25 01:05:12,92.68113912231566,added grade number 4 on loop 2 of grade 95 to verse Matthew 24:35,92.68036103330228,12
2025-01-25 01:05:13,92.68067226890763,added grade number 5 on loop 2 of grade 90 to verse Matthew 24:35,92.68036103330228,12
2025-01-25 01:05:15,92.68036103330228,added grade number 6 on loop 2 of grade 90 to verse Matthew 24:35,92.68036103330228,12
2025-01-25 01:05:20,92.68036103330228,reflected on verse Matthew 24:35,92.68036103330228,13
2025-01-25 01:05:21,92.68347338935581,added grade number 1 on loop 3 of grade 95 to verse Matthew 24:35,92.68036103330228,13
2025-01-25 01:05:22,92.68347338935581,added grade number 2 on loop 3 of grade 95 to verse Matthew 24:35,92.68036103330228,13
2025-01-25 01:05:23,92.68129474011835,added grade number 3 on loop 3 of grade 88 to verse Matthew 24:35,92.68036103330228,13
2025-01-25 01:05:24,92.67950513538756,added grade number 4 on loop 3 of grade 85 to verse Matthew 24:35,92.68036103330228,13
2025-01-25 01:05:25,92.68029878618121,added grade number 5 on loop 3 of grade 95 to verse Matthew 24:35,92.68036103330228,13
2025-01-25 01:05:26,92.68004979769692,added grade number 6 on loop 3 of grade 90 to verse Matthew 24:35,92.68036103330228,13
2025-01-25 01:05:30,92.68004979769692,reflected on verse Matthew 24:35,92.68036103330228,14
2025-01-25 01:05:31,92.68347338935581,added grade number 1 on loop 4 of grade 95 to verse Matthew 24:35,92.68036103330228,14
2025-01-25 01:05:34,92.67880485527552,added grade number 2 on loop 4 of grade 85 to verse Matthew 24:35,92.68036103330228,14
2025-01-25 01:05:36,92.67880485527552,added grade number 3 on loop 4 of grade 90 to verse Matthew 24:35,92.68036103330228,14
2025-01-25 01:05:37,92.67880485527552,added grade number 4 on loop 4 of grade 90 to verse Matthew 24:35,92.68036103330228,14
2025-01-25 01:05:38,92.67973856209157,added grade number 5 on loop 4 of grade 95 to verse Matthew 24:35,92.68036103330228,14
2025-01-25 01:05:39,92.6795829442889,added grade number 6 on loop 4 of grade 90 to verse Matthew 24:35,92.68036103330228,14
2025-01-25 01:05:44,92.6795829442889,reflected on verse Matthew 24:35,92.68036103330228,15
2025-01-25 01:05:46,92.6741363211952,added grade number 1 on loop 5 of grade 85 to verse Matthew 24:35,92.68036103330228,15
2025-01-25 01:05:47,92.67880485527552,added grade number 2 on loop 5 of grade 95 to verse Matthew 24:35,92.68036103330228,15
2025-01-25 01:05:48,92.68036103330228,added grade number 3 on loop 5 of grade 95 to verse Matthew 24:35,92.68036103330228,15
2025-01-25 01:05:49,92.68113912231566,added grade number 4 on loop 5 of grade 95 to verse Matthew 24:35,92.68036103330228,15
2025-01-25 01:05:50,92.68160597572368,added grade number 5 on loop 5 of grade 95 to verse Matthew 24:35,92.68036103330228,15
2025-01-25 01:05:53,92.68113912231566,added grade number 6 on loop 5 of grade 90 to verse Matthew 24:35,92.68036103330228,15
2025-01-25 01:05:57,92.68113912231566,reflected on verse Matthew 24:44,92.68113912231566,0
2025-01-25 01:06:01,92.6795829442889,added grade number 1 on loop 4 of grade 90 to verse Matthew 24:44,92.68113912231566,0
2025-01-25 01:06:02,92.68051665110495,added grade number 2 on loop 4 of grade 92 to verse Matthew 24:44,92.68113912231566,0
2025-01-25 01:06:03,92.6808278867103,added grade number 3 on loop 4 of grade 92 to verse Matthew 24:44,92.68113912231566,0
2025-01-25 01:06:06,92.68051665110495,added grade number 4 on loop 4 of grade 90 to verse Matthew 24:44,92.68113912231566,0
2025-01-25 01:06:08,92.68070339246816,added grade number 5 on loop 4 of grade 92 to verse Matthew 24:44,92.68113912231566,0
2025-01-25 01:06:09,92.6808278867103,added grade number 6 on loop 4 of grade 92 to verse Matthew 24:44,92.68113912231566,0
2025-01-25 01:06:13,92.6808278867103,reflected on verse Matthew 24:44,92.68113912231566,1
2025-01-25 01:06:14,92.68425147836919,added grade number 1 on loop 5 of grade 95 to verse Matthew 24:44,92.68113912231566,1
2025-01-25 01:06:15,92.68191721132904,added grade number 2 on loop 5 of grade 90 to verse Matthew 24:44,92.68113912231566,1
2025-01-25 01:06:16,92.68113912231566,added grade number 3 on loop 5 of grade 90 to verse Matthew 24:44,92.68113912231566,1
2025-01-25 01:06:18,92.68191721132904,added grade number 4 on loop 5 of grade 95 to verse Matthew 24:44,92.68113912231566,1
2025-01-25 01:06:19,92.68182384064743,added grade number 5 on loop 5 of grade 92 to verse Matthew 24:44,92.68113912231566,1
2025-01-25 01:06:20,92.68222844693439,added grade number 6 on loop 5 of grade 95 to verse Matthew 24:44,92.68113912231566,1
2025-01-25 01:06:24,92.68222844693439,reflected on verse Matthew 24:46,92.68222844693439,0
2025-01-25 01:06:25,92.68067226890761,added grade number 1 on loop 3 of grade 90 to verse Matthew 24:46,92.68222844693439,0
2025-01-25 01:06:27,92.68160597572367,added grade number 2 on loop 3 of grade 92 to verse Matthew 24:46,92.68222844693439,0
2025-01-25 01:06:28,92.68285091814509,added grade number 3 on loop 3 of grade 95 to verse Matthew 24:46,92.68222844693439,0
2025-01-25 01:06:30,92.68230625583573,added grade number 4 on loop 3 of grade 90 to verse Matthew 24:46,92.68222844693439,0
2025-01-25 01:06:31,92.68291316526616,added grade number 5 on loop 3 of grade 95 to verse Matthew 24:46,92.68222844693439,0
2025-01-25 01:06:33,92.68285091814509,added grade number 6 on loop 3 of grade 92 to verse Matthew 24:46,92.68222844693439,0
2025-01-25 01:06:37,92.68285091814509,reflected on verse Matthew 24:48,92.68285091814509,0
2025-01-25 01:06:40,92.67942732648619,added grade number 1 on loop 2 of grade 88 to verse Matthew 24:48,92.68285091814509,0
2025-01-25 01:06:41,92.68036103330226,added grade number 2 on loop 2 of grade 90 to verse Matthew 24:48,92.68285091814509,0
2025-01-25 01:06:43,92.67911609088085,added grade number 3 on loop 2 of grade 85 to verse Matthew 24:48,92.68285091814509,0
2025-01-25 01:06:44,92.68082788671029,added grade number 4 on loop 2 of grade 95 to verse Matthew 24:48,92.68285091814509,0
2025-01-25 01:06:45,92.67998755057583,added grade number 5 on loop 2 of grade 85 to verse Matthew 24:48,92.68285091814509,0
2025-01-25 01:06:46,92.67989417989422,added grade number 6 on loop 2 of grade 88 to verse Matthew 24:48,92.68285091814509,0
2025-01-25 01:06:51,92.67989417989422,reflected on verse Matthew 24:48,92.68285091814509,1
2025-01-25 01:06:52,92.68129474011832,added grade number 1 on loop 3 of grade 90 to verse Matthew 24:48,92.68285091814509,1
2025-01-25 01:06:54,92.68036103330226,added grade number 2 on loop 3 of grade 88 to verse Matthew 24:48,92.68285091814509,1
2025-01-25 01:06:55,92.6806722689076,added grade number 3 on loop 3 of grade 90 to verse Matthew 24:48,92.68285091814509,1
2025-01-25 01:06:56,92.68199502023036,added grade number 4 on loop 3 of grade 95 to verse Matthew 24:48,92.68285091814509,1
2025-01-25 01:06:57,92.68222844693437,added grade number 5 on loop 3 of grade 92 to verse Matthew 24:48,92.68285091814509,1
2025-01-25 01:06:59,92.6820728291317,added grade number 6 on loop 3 of grade 90 to verse Matthew 24:48,92.68285091814509,1
2025-01-25 01:07:04,92.6820728291317,reflected on verse Matthew 24:48,92.68285091814509,2
2025-01-25 01:07:06,92.68129474011832,added grade number 1 on loop 4 of grade 90 to verse Matthew 24:48,92.68285091814509,2
2025-01-25 01:07:07,92.68362900715846,added grade number 2 on loop 4 of grade 95 to verse Matthew 24:48,92.68285091814509,2
2025-01-25 01:07:08,92.68285091814509,added grade number 3 on loop 4 of grade 90 to verse Matthew 24:48,92.68285091814509,2
2025-01-25 01:07:09,92.68362900715846,added grade number 4 on loop 4 of grade 95 to verse Matthew 24:48,92.68285091814509,2
2025-01-25 01:07:10,92.68316215375043,added grade number 5 on loop 4 of grade 90 to verse Matthew 24:48,92.68285091814509,2
2025-01-25 01:07:11,92.68362900715846,added grade number 6 on loop 4 of grade 95 to verse Matthew 24:48,92.68285091814509,2
2025-01-25 01:07:15,92.68362900715846,reflected on verse Matthew 25:5,92.68362900715846,0
2025-01-25 01:07:17,92.6820728291317,added grade number 1 on loop 2 of grade 90 to verse Matthew 25:5,92.68362900715846,0
2025-01-25 01:07:22,92.67973856209154,added grade number 2 on loop 2 of grade 85 to verse Matthew 25:5,92.68362900715846,0
2025-01-25 01:07:23,92.68051665110492,added grade number 3 on loop 2 of grade 90 to verse Matthew 25:5,92.68362900715846,0
2025-01-25 01:07:24,92.68137254901964,added grade number 4 on loop 2 of grade 92 to verse Matthew 25:5,92.68362900715846,0
2025-01-25 01:07:25,92.68151260504206,added grade number 5 on loop 2 of grade 90 to verse Matthew 25:5,92.68362900715846,0
2025-01-25 01:07:26,92.68082788671029,added grade number 6 on loop 2 of grade 85 to verse Matthew 25:5,92.68362900715846,0
2025-01-25 01:07:30,92.68082788671029,reflected on verse Matthew 25:5,92.68362900715846,1
2025-01-25 01:07:31,92.6820728291317,added grade number 1 on loop 3 of grade 90 to verse Matthew 25:5,92.68362900715846,1
2025-01-25 01:07:34,92.6820728291317,added grade number 2 on loop 3 of grade 90 to verse Matthew 25:5,92.68362900715846,1
2025-01-25 01:07:37,92.6820728291317,added grade number 3 on loop 3 of grade 90 to verse Matthew 25:5,92.68362900715846,1
2025-01-25 01:07:38,92.68323996265177,added grade number 4 on loop 3 of grade 95 to verse Matthew 25:5,92.68362900715846,1
2025-01-25 01:07:40,92.68300653594775,added grade number 5 on loop 3 of grade 90 to verse Matthew 25:5,92.68362900715846,1
2025-01-25 01:07:41,92.68362900715846,added grade number 6 on loop 3 of grade 95 to verse Matthew 25:5,92.68362900715846,1
2025-01-25 01:07:48,92.68362900715846,reflected on verse Matthew 25:5,92.68362900715846,2
2025-01-25 01:07:49,92.6820728291317,added grade number 1 on loop 4 of grade 90 to verse Matthew 25:5,92.68362900715846,2
2025-01-25 01:07:51,92.67973856209154,added grade number 2 on loop 4 of grade 85 to verse Matthew 25:5,92.68362900715846,2
2025-01-25 01:07:52,92.67896047307816,added grade number 3 on loop 4 of grade 85 to verse Matthew 25:5,92.68362900715846,2
2025-01-25 01:07:53,92.67973856209154,added grade number 4 on loop 4 of grade 90 to verse Matthew 25:5,92.68362900715846,2
2025-01-25 01:07:54,92.67927170868352,added grade number 5 on loop 4 of grade 85 to verse Matthew 25:5,92.68362900715846,2
2025-01-25 01:07:55,92.67896047307816,added grade number 6 on loop 4 of grade 85 to verse Matthew 25:5,92.68362900715846,2
2025-01-25 01:08:00,92.67896047307816,reflected on verse Matthew 25:5,92.68362900715846,3
2025-01-25 01:08:01,92.6820728291317,added grade number 1 on loop 5 of grade 90 to verse Matthew 25:5,92.68362900715846,3
2025-01-25 01:08:02,92.68440709617184,added grade number 2 on loop 5 of grade 95 to verse Matthew 25:5,92.68362900715846,3
2025-01-25 01:08:03,92.68518518518522,added grade number 3 on loop 5 of grade 95 to verse Matthew 25:5,92.68362900715846,3
2025-01-25 01:08:04,92.68557422969192,added grade number 4 on loop 5 of grade 95 to verse Matthew 25:5,92.68362900715846,3
