time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 12:58:39,90.75184811827957,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:7,0,0
2025-01-24 12:58:41,90.74932795698925,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:7,0,0
2025-01-24 12:58:43,90.74848790322581,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:7,0,0
2025-01-24 12:58:45,90.74857190860214,added grade number 4 on loop 1 of grade 92 to verse Matthew 27:7,0,0
2025-01-24 12:58:47,90.74821908602149,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:7,0,0
2025-01-24 12:58:48,90.74798387096774,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:7,0,0
2025-01-24 12:58:49,90.75226586102718,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:8,0,0
2025-01-24 12:58:50,90.74974823766365,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:8,0,0
2025-01-24 12:58:52,90.7489090298758,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:8,0,0
2025-01-24 12:58:54,90.74974823766365,added grade number 4 on loop 1 of grade 95 to verse Matthew 27:8,0,0
2025-01-24 12:58:56,90.74924471299094,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:8,0,0
2025-01-24 12:58:57,90.74974823766365,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:8,0,0
2025-01-24 12:58:59,90.7489939637827,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:9,0,0
2025-01-24 12:59:02,90.7489939637827,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:9,0,0
2025-01-24 12:59:03,90.75067069081155,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:9,0,0
2025-01-24 12:59:05,90.74974849094568,added grade number 4 on loop 1 of grade 88 to verse Matthew 27:9,0,0
2025-01-24 12:59:06,90.74959758551309,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:9,0,0
2025-01-24 12:59:08,90.74983232729711,added grade number 6 on loop 1 of grade 92 to verse Matthew 27:9,0,0
2025-01-24 12:59:10,90.71892797319933,added grade number 1 on loop 1 of grade 60 to verse Matthew 27:10,0,0
2025-01-24 12:59:18,90.73149078726968,added grade number 2 on loop 1 of grade 85 to verse Matthew 27:10,0,0
2025-01-24 12:59:19,90.7356783919598,added grade number 3 on loop 1 of grade 85 to verse Matthew 27:10,0,0
2025-01-24 12:59:20,90.73525963149078,added grade number 4 on loop 1 of grade 75 to verse Matthew 27:10,0,0
2025-01-24 12:59:23,90.73400335008375,added grade number 5 on loop 1 of grade 70 to verse Matthew 27:10,0,0
2025-01-24 12:59:24,90.73400335008375,added grade number 6 on loop 1 of grade 75 to verse Matthew 27:10,0,0
2025-01-24 12:59:28,90.73326639892905,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:11,0,0
2025-01-24 12:59:29,90.73226238286479,added grade number 2 on loop 1 of grade 88 to verse Matthew 27:11,0,0
2025-01-24 12:59:30,90.7325970548862,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:11,0,0
2025-01-24 12:59:32,90.73276439089692,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:11,0,0
2025-01-24 12:59:33,90.7338688085676,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:11,0,0
2025-01-24 12:59:34,90.73293172690764,added grade number 6 on loop 1 of grade 85 to verse Matthew 27:11,0,0
2025-01-24 12:59:36,90.7321965897693,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:12,0,0
2025-01-24 12:59:38,90.7296890672016,added grade number 2 on loop 1 of grade 85 to verse Matthew 27:12,0,0
2025-01-24 12:59:39,90.7305249080575,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:12,0,0
2025-01-24 12:59:41,90.73094282848545,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:12,0,0
2025-01-24 12:59:43,90.73119358074223,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:12,0,0
2025-01-24 12:59:45,90.73136074891342,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:12,0,0
2025-01-24 12:59:46,90.72561790247161,added grade number 1 on loop 1 of grade 85 to verse Matthew 27:13,0,0
2025-01-24 12:59:49,90.72812291249166,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:13,0,0
2025-01-24 12:59:55,90.72895791583166,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:13,0,0
2025-01-24 12:59:57,90.7306279225117,added grade number 4 on loop 1 of grade 95 to verse Matthew 27:13,0,0
2025-01-24 12:59:58,90.73102872411489,added grade number 5 on loop 1 of grade 92 to verse Matthew 27:13,0,0
2025-01-24 13:00:03,90.73179692718772,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:13,0,0
2025-01-24 13:00:07,90.73106439773107,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:14,0,0
2025-01-24 13:00:08,90.73106439773107,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:14,0,0
2025-01-24 13:00:11,90.73173173173174,added grade number 3 on loop 1 of grade 92 to verse Matthew 27:14,0,0
2025-01-24 13:00:12,90.73156489823157,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:14,0,0
2025-01-24 13:00:16,90.73046379713047,added grade number 5 on loop 1 of grade 85 to verse Matthew 27:14,0,0
2025-01-24 13:00:18,90.73056389723057,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:14,0,0
2025-01-24 13:00:20,90.72983333333335,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:15,0,0
2025-01-24 13:00:22,90.72983333333335,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:15,0,0
2025-01-24 13:00:24,90.72983333333335,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:15,0,0
2025-01-24 13:00:25,90.72983333333335,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:15,0,0
2025-01-24 13:00:26,90.72983333333335,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:15,0,0
2025-01-24 13:00:30,90.73066666666668,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:15,0,0
2025-01-24 13:00:31,90.72793872793874,added grade number 1 on loop 1 of grade 88 to verse Matthew 27:16,0,0
2025-01-24 13:00:33,90.72893772893774,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:16,0,0
2025-01-24 13:00:37,90.72993672993674,added grade number 3 on loop 1 of grade 92 to verse Matthew 27:16,0,0
2025-01-24 13:00:39,90.72993672993674,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:16,0,0
2025-01-24 13:00:40,90.72993672993674,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:16,0,0
2025-01-24 13:00:43,90.73026973026973,added grade number 6 on loop 1 of grade 92 to verse Matthew 27:16,0,0
2025-01-24 13:00:45,90.72954091816368,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:17,0,0
2025-01-24 13:00:47,90.73203592814372,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:17,0,0
2025-01-24 13:00:48,90.73120425815037,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:17,0,0
2025-01-24 13:00:49,90.72954091816368,added grade number 4 on loop 1 of grade 85 to verse Matthew 27:17,0,0
2025-01-24 13:00:51,90.72954091816368,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:17,0,0
2025-01-24 13:00:54,90.72920825016634,added grade number 6 on loop 1 of grade 88 to verse Matthew 27:17,0,0
2025-01-24 13:00:55,90.72848122299767,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:18,0,0
2025-01-24 13:00:57,90.72848122299767,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:18,0,0
2025-01-24 13:00:59,90.72681954137587,added grade number 3 on loop 1 of grade 85 to verse Matthew 27:18,0,0
2025-01-24 13:01:00,90.72673645729479,added grade number 4 on loop 1 of grade 88 to verse Matthew 27:18,0,0
2025-01-24 13:01:02,90.72708541043536,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:18,0,0
2025-01-24 13:01:04,90.72731804586242,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:18,0,0
2025-01-24 13:01:06,90.72659362549801,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:19,0,0
2025-01-24 13:01:07,90.72908366533865,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:19,0,0
2025-01-24 13:01:11,90.72758964143426,added grade number 3 on loop 1 of grade 88 to verse Matthew 27:19,0,0
2025-01-24 13:01:14,90.72783864541833,added grade number 4 on loop 1 of grade 92 to verse Matthew 27:19,0,0
2025-01-24 13:01:15,90.72858565737052,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:19,0,0
2025-01-24 13:01:16,90.72825365205844,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:19,0,0
2025-01-24 13:01:18,90.72553897180764,added grade number 1 on loop 1 of grade 88 to verse Matthew 27:20,0,0
2025-01-24 13:01:19,90.72553897180764,added grade number 2 on loop 1 of grade 88 to verse Matthew 27:20,0,0
2025-01-24 13:01:21,90.72686567164179,added grade number 3 on loop 1 of grade 92 to verse Matthew 27:20,0,0
2025-01-24 13:01:23,90.72653399668326,added grade number 4 on loop 1 of grade 88 to verse Matthew 27:20,0,0
2025-01-24 13:01:24,90.72573797678275,added grade number 5 on loop 1 of grade 85 to verse Matthew 27:20,0,0
2025-01-24 13:01:26,90.72603648424544,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:20,0,0
2025-01-24 13:01:29,90.72730284956926,added grade number 1 on loop 1 of grade 92 to verse Matthew 27:21,0,0
2025-01-24 13:01:31,90.7287939032472,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:21,0,0
2025-01-24 13:01:32,90.72763419483101,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:21,0,0
2025-01-24 13:01:33,90.72705434062293,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:21,0,0
2025-01-24 13:01:35,90.72770046388337,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:21,0,0
2025-01-24 13:01:36,90.72813121272365,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:21,0,0
2025-01-24 13:01:39,90.73237338629593,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:22,0,0
2025-01-24 13:01:41,90.72989076464746,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:22,0,0
2025-01-24 13:01:43,90.73071830519694,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:22,0,0
2025-01-24 13:01:44,90.72989076464746,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:22,0,0
2025-01-24 13:01:45,90.72939424031777,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:22,0,0
2025-01-24 13:01:47,90.72906322409798,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:22,0,0
2025-01-24 13:01:48,90.73330026455027,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:23,0,0
2025-01-24 13:01:50,90.73082010582011,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:23,0,0
2025-01-24 13:01:52,90.7299933862434,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:23,0,0
2025-01-24 13:01:53,90.73007605820106,added grade number 4 on loop 1 of grade 92 to verse Matthew 27:23,0,0
2025-01-24 13:01:55,90.72972883597883,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:23,0,0
2025-01-24 13:01:56,90.72916666666667,added grade number 6 on loop 1 of grade 88 to verse Matthew 27:23,0,0
2025-01-24 13:01:58,90.72646184340931,added grade number 1 on loop 1 of grade 88 to verse Matthew 27:24,0,0
2025-01-24 13:01:59,90.72993062438057,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:24,0,0
2025-01-24 13:02:03,90.72943508424183,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:24,0,0
2025-01-24 13:02:04,90.72918731417245,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:24,0,0
2025-01-24 13:02:06,90.73002973240833,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:24,0,0
2025-01-24 13:02:07,90.73059134456558,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:24,0,0
2025-01-24 13:02:08,90.72491749174918,added grade number 1 on loop 1 of grade 85 to verse Matthew 27:25,0,0
2025-01-24 13:02:10,90.72986798679868,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:25,0,0
2025-01-24 13:02:11,90.72986798679868,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:25,0,0
2025-01-24 13:02:14,90.7286303630363,added grade number 4 on loop 1 of grade 85 to verse Matthew 27:25,0,0
2025-01-24 13:02:15,90.72887788778878,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:25,0,0
2025-01-24 13:02:17,90.72904290429044,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:25,0,0
2025-01-24 13:02:18,90.72337619518629,added grade number 1 on loop 1 of grade 85 to verse Matthew 27:26,0,0
2025-01-24 13:02:20,90.725848994395,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:26,0,0
2025-01-24 13:02:21,90.7266732607979,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:26,0,0
2025-01-24 13:02:22,90.72708539399935,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:26,0,0
2025-01-24 13:02:23,90.72733267392022,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:26,0,0
2025-01-24 13:02:25,90.72749752720081,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:26,0,0
2025-01-24 13:02:26,90.72875494071148,added grade number 1 on loop 1 of grade 92 to verse Matthew 27:27,0,0
2025-01-24 13:02:28,90.72529644268776,added grade number 2 on loop 1 of grade 85 to verse Matthew 27:27,0,0
2025-01-24 13:02:31,90.72414361001319,added grade number 3 on loop 1 of grade 85 to verse Matthew 27:27,0,0
2025-01-24 13:02:32,90.7235671936759,added grade number 4 on loop 1 of grade 85 to verse Matthew 27:27,0,0
2025-01-24 13:02:34,90.72420948616602,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:27,0,0
2025-01-24 13:02:35,90.72463768115944,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:27,0,0
2025-01-24 13:02:37,90.72392234287595,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:28,0,0
2025-01-24 13:02:39,90.72392234287595,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:28,0,0
2025-01-24 13:02:41,90.72392234287595,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:28,0,0
2025-01-24 13:02:42,90.72392234287595,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:28,0,0
2025-01-24 13:02:44,90.72392234287595,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:28,0,0
2025-01-24 13:02:45,90.72309970384997,added grade number 6 on loop 1 of grade 85 to verse Matthew 27:28,0,0
2025-01-24 13:02:46,90.72238658777121,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:29,0,0
2025-01-24 13:03:01,90.72238658777121,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:29,0,0
2025-01-24 13:03:05,90.7207429322814,added grade number 3 on loop 1 of grade 85 to verse Matthew 27:29,0,0
2025-01-24 13:03:07,90.72238658777121,added grade number 4 on loop 1 of grade 95 to verse Matthew 27:29,0,0
2025-01-24 13:03:09,90.72199211045367,added grade number 5 on loop 1 of grade 88 to verse Matthew 27:29,0,0
2025-01-24 13:03:10,90.72205785667326,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:29,0,0
2025-01-24 13:03:12,90.72627257799674,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:30,0,0
2025-01-24 13:03:13,90.72380952380955,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:30,0,0
2025-01-24 13:03:14,90.72233169129723,added grade number 3 on loop 1 of grade 88 to verse Matthew 27:30,0,0
2025-01-24 13:03:15,90.72257799671594,added grade number 4 on loop 1 of grade 92 to verse Matthew 27:30,0,0
2025-01-24 13:03:17,90.72331691297211,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:30,0,0
2025-01-24 13:03:22,90.72216748768474,added grade number 6 on loop 1 of grade 85 to verse Matthew 27:30,0,0
2025-01-24 13:03:24,90.72342519685041,added grade number 1 on loop 1 of grade 92 to verse Matthew 27:31,0,0
2025-01-24 13:03:26,90.7214566929134,added grade number 2 on loop 1 of grade 88 to verse Matthew 27:31,0,0
2025-01-24 13:03:27,90.7214566929134,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:31,0,0
2025-01-24 13:03:28,90.7214566929134,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:31,0,0
2025-01-24 13:03:29,90.72244094488191,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:31,0,0
2025-01-24 13:03:31,90.7214566929134,added grade number 6 on loop 1 of grade 85 to verse Matthew 27:31,0,0
2025-01-24 13:03:32,90.72566371681417,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:32,0,0
2025-01-24 13:03:35,90.72566371681417,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:32,0,0
2025-01-24 13:03:36,90.72566371681417,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:32,0,0
2025-01-24 13:03:38,90.72492625368733,added grade number 4 on loop 1 of grade 92 to verse Matthew 27:32,0,0
2025-01-24 13:03:40,90.72409046214356,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:32,0,0
2025-01-24 13:03:42,90.72435267125535,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:32,0,0
2025-01-24 13:03:44,90.72364112639164,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:33,0,0
2025-01-24 13:03:45,90.72364112639164,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:33,0,0
2025-01-24 13:03:46,90.72364112639164,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:33,0,0
2025-01-24 13:03:48,90.72364112639164,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:33,0,0
2025-01-24 13:03:51,90.72364112639164,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:33,0,0
2025-01-24 13:03:54,90.72364112639164,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:33,0,0
2025-01-24 13:03:57,90.72783774942756,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:34,0,0
2025-01-24 13:03:59,90.72636571802423,added grade number 2 on loop 1 of grade 92 to verse Matthew 27:34,0,0
2025-01-24 13:04:05,90.72358521426237,added grade number 3 on loop 1 of grade 85 to verse Matthew 27:34,0,0
2025-01-24 13:04:07,90.72342165521755,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:34,0,0
2025-01-24 13:04:08,90.72430487405956,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:34,0,0
2025-01-24 13:04:12,90.72407589139682,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:34,0,0
2025-01-24 13:04:14,90.72532679738565,added grade number 1 on loop 1 of grade 92 to verse Matthew 27:35,0,0
2025-01-24 13:04:16,90.72679738562094,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:35,0,0
2025-01-24 13:04:18,90.72728758169937,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:35,0,0
2025-01-24 13:04:19,90.72753267973859,added grade number 4 on loop 1 of grade 95 to verse Matthew 27:35,0,0
2025-01-24 13:04:20,90.72767973856212,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:35,0,0
2025-01-24 13:04:21,90.72696078431376,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:35,0,0
2025-01-24 13:04:23,90.72624877571012,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:36,0,0
2025-01-24 13:04:25,90.72869735553382,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:36,0,0
2025-01-24 13:04:27,90.72788116225925,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:36,0,0
2025-01-24 13:04:29,90.72747306562196,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:36,0,0
2025-01-24 13:04:30,90.7272282076396,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:36,0,0
2025-01-24 13:04:31,90.72706496898468,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:36,0,0
2025-01-24 13:04:33,90.7263535551207,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:37,0,0
2025-01-24 13:04:34,90.72879973907374,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:37,0,0
2025-01-24 13:04:35,90.7263535551207,added grade number 3 on loop 1 of grade 85 to verse Matthew 27:37,0,0
2025-01-24 13:04:37,90.72684279191131,added grade number 4 on loop 1 of grade 92 to verse Matthew 27:37,0,0
2025-01-24 13:04:38,90.72772341813439,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:37,0,0
2025-01-24 13:04:42,90.72831050228312,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:37,0,0
2025-01-24 13:04:45,90.72759856630827,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:38,0,0
2025-01-24 13:04:47,90.72759856630827,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:38,0,0
2025-01-24 13:04:49,90.72759856630827,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:38,0,0
2025-01-24 13:04:50,90.72759856630827,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:38,0,0
2025-01-24 13:04:52,90.72662104920173,added grade number 5 on loop 1 of grade 85 to verse Matthew 27:38,0,0
2025-01-24 13:04:53,90.72678396871949,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:38,0,0
2025-01-24 13:04:55,90.72607421875003,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:39,0,0
2025-01-24 13:04:57,90.72705078125003,added grade number 2 on loop 1 of grade 92 to verse Matthew 27:39,0,0
2025-01-24 13:04:58,90.72835286458336,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:39,0,0
2025-01-24 13:05:00,90.72778320312503,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:39,0,0
2025-01-24 13:05:01,90.72783203125003,added grade number 5 on loop 1 of grade 92 to verse Matthew 27:39,0,0
2025-01-24 13:05:03,90.72753906250003,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:39,0,0
2025-01-24 13:05:05,90.72682926829272,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:40,0,0
2025-01-24 13:05:09,90.72780487804881,added grade number 2 on loop 1 of grade 92 to verse Matthew 27:40,0,0
2025-01-24 13:05:11,90.72747967479678,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:40,0,0
2025-01-24 13:05:14,90.72731707317077,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:40,0,0
2025-01-24 13:05:15,90.72721951219515,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:40,0,0
2025-01-24 13:05:17,90.72682926829272,added grade number 6 on loop 1 of grade 88 to verse Matthew 27:40,0,0
2025-01-24 13:05:19,90.72124756335286,added grade number 1 on loop 1 of grade 85 to verse Matthew 27:41,0,0
2025-01-24 13:05:21,90.72368421052634,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:41,0,0
2025-01-24 13:05:22,90.72287199480185,added grade number 3 on loop 1 of grade 85 to verse Matthew 27:41,0,0
2025-01-24 13:05:24,90.72368421052634,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:41,0,0
2025-01-24 13:05:26,90.72417153996105,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:41,0,0
2025-01-24 13:05:29,90.72417153996105,added grade number 6 on loop 1 of grade 88 to verse Matthew 27:41,0,0
2025-01-24 13:05:33,90.72346640701073,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:42,0,0
2025-01-24 13:05:35,90.72346640701073,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:42,0,0
2025-01-24 13:05:36,90.72508925673486,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:42,0,0
2025-01-24 13:05:38,90.72468354430383,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:42,0,0
2025-01-24 13:05:40,90.7244401168452,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:42,0,0
2025-01-24 13:05:45,90.72395326192797,added grade number 6 on loop 1 of grade 88 to verse Matthew 27:42,0,0
2025-01-24 13:05:47,90.72324902723739,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:43,0,0
2025-01-24 13:05:50,90.72568093385217,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:43,0,0
2025-01-24 13:05:52,90.72487029831392,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:43,0,0
2025-01-24 13:05:53,90.72324902723739,added grade number 4 on loop 1 of grade 85 to verse Matthew 27:43,0,0
2025-01-24 13:05:56,90.7242217898833,added grade number 5 on loop 1 of grade 95 to verse Matthew 27:43,0,0
2025-01-24 13:05:57,90.72405966277564,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:43,0,0
2025-01-24 13:05:59,90.72141237447362,added grade number 1 on loop 1 of grade 88 to verse Matthew 27:44,0,0
2025-01-24 13:06:02,90.72335600907032,added grade number 2 on loop 1 of grade 92 to verse Matthew 27:44,0,0
2025-01-24 13:06:04,90.72335600907032,added grade number 3 on loop 1 of grade 90 to verse Matthew 27:44,0,0
2025-01-24 13:06:06,90.72214123744739,added grade number 4 on loop 1 of grade 85 to verse Matthew 27:44,0,0
2025-01-24 13:06:09,90.72141237447362,added grade number 5 on loop 1 of grade 85 to verse Matthew 27:44,0,0
2025-01-24 13:06:10,90.72141237447362,added grade number 6 on loop 1 of grade 88 to verse Matthew 27:44,0,0
2025-01-24 13:06:12,90.72556634304209,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:45,0,0
2025-01-24 13:06:14,90.72556634304209,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:45,0,0
2025-01-24 13:06:15,90.72556634304209,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:45,0,0
2025-01-24 13:06:17,90.72435275080909,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:45,0,0
2025-01-24 13:06:18,90.72362459546927,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:45,0,0
2025-01-24 13:06:20,90.72394822006474,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:45,0,0
2025-01-24 13:06:21,90.72809569996768,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:46,0,0
2025-01-24 13:06:23,90.72567086970581,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:46,0,0
2025-01-24 13:06:25,90.72421597154867,added grade number 3 on loop 1 of grade 88 to verse Matthew 27:46,0,0
2025-01-24 13:06:27,90.72276107339155,added grade number 4 on loop 1 of grade 85 to verse Matthew 27:46,0,0
2025-01-24 13:06:30,90.72188813449728,added grade number 5 on loop 1 of grade 85 to verse Matthew 27:46,0,0
2025-01-24 13:06:32,90.72292272874235,added grade number 6 on loop 1 of grade 95 to verse Matthew 27:46,0,0
2025-01-24 13:06:33,90.72222222222224,added grade number 1 on loop 1 of grade 90 to verse Matthew 27:47,0,0
2025-01-24 13:06:36,90.72222222222224,added grade number 2 on loop 1 of grade 90 to verse Matthew 27:47,0,0
2025-01-24 13:06:37,90.72383720930236,added grade number 3 on loop 1 of grade 95 to verse Matthew 27:47,0,0
2025-01-24 13:06:39,90.72343346253233,added grade number 4 on loop 1 of grade 90 to verse Matthew 27:47,0,0
2025-01-24 13:06:41,90.7231912144703,added grade number 5 on loop 1 of grade 90 to verse Matthew 27:47,0,0
2025-01-24 13:06:45,90.7230297157623,added grade number 6 on loop 1 of grade 90 to verse Matthew 27:47,0,0
2025-01-24 13:06:52,90.72717005485643,added grade number 1 on loop 1 of grade 95 to verse Matthew 27:48,0,0
2025-01-24 13:06:53,90.72717005485643,added grade number 2 on loop 1 of grade 95 to verse Matthew 27:48,0,0
2025-01-24 13:06:58,90.72620200064539,added grade number 3 on loop 1 of grade 92 to verse Matthew 27:48,0,0
